"PVWatts Hourly PV Performance Data"
"Requested Location","1712 kimberly dr, sunnyvale ca"
"Location","Lat, Lng: 37.33, -122.06"
"Latitude (DD)","37.33"
"Longitude (DD)","-122.06"
"Elevation (m)","88.400001525879"
"DC System Size (kW)","1"
"Module Type","Premium"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","18.4"
"Array Azimuth (deg)","0"
"System Losses (%)","0"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","99"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (kW/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","20","11","69","362","14","3.1","0.12","365.813","22.283","352.522","345.803"
"3","20","12","91","379","14","3.2","0.12","393.554","22.766","379.251","372.395"
"3","20","13","169","370","14","3.1","0.12","420.877","23.543","407.047","400.048"
"3","20","14","78","301","14","2.9","0.12","311.249","21.303","301.641","295.184"
"3","20","15","0","95","14","2.7","0.12","90.547","16.205","86.419","81.069"
"3","20","16","170","144","13","2.3","0.12","176.954","17.603","167.749","161.981"
"3","20","17","403","49","12","1.6","0.12","94.9","14.626","70.07","64.804"
"3","20","18","0","0","11","1.2","0.12","0","11","0","0"
"3","20","19","0","0","11","1.2","0.12","0","11","0","0"
"3","20","20","0","0","10","1.4","0.12","0","10","0","0"
"3","20","21","0","0","10","1.5","0.12","0","10","0","0"
"3","20","22","0","0","9","1.6","0.12","0","9","0","0"
"3","20","23","0","0","9","1.4","0.12","0","9","0","0"
"3","21","0","0","0","8","1.3","0.12","0","8","0","0"
"3","21","1","0","0","7","1.4","0.12","0","7","0","0"
"3","21","2","0","0","7","1.3","0.12","0","7","0","0"
"3","21","3","0","0","6","1.2","0.12","0","6","0","0"
"3","21","4","0","0","6","1.2","0.12","0","6","0","0"
"3","21","5","0","0","6","1.2","0.12","0","6","0","0"
"3","21","6","159","23","7","1.7","0.12","28.722","7.626","13.905","8.928"
"3","21","7","27","95","9","2.3","0.12","94.201","11.467","91.412","86.036"
"3","21","8","777","90","11","2.7","0.12","335.928","19.058","315.122","308.596"
"3","21","9","861","104","12","3","0.12","469.177","22.826","457.403","450.145"
"3","21","10","914","109","14","3.1","0.12","572.528","27.051","560.641","552.852"
"3","21","11","930","116","15","3.3","0.12","630.062","28.887","611.402","603.351"
"3","21","12","940","113","16","3.5","0.12","642.189","29.712","621.078","612.978"
"3","21","13","931","109","16","3.6","0.12","607.891","28.79","590.76","582.816"
"3","21","14","899","104","15","3.5","0.12","529.186","26.296","516.001","508.442"
"3","21","15","836","93","14","3.2","0.12","407.453","23.053","389.341","382.433"
"3","21","16","713","78","13","2.5","0.12","259.667","19.368","230.892","224.798"
"3","21","17","448","49","10","1.7","0.12","102.641","12.77","75.95","70.654"
"3","21","18","0","0","8","1.4","0.12","0","8","0","0"
"3","21","19","0","0","8","1.3","0.12","0","8","0","0"
"3","21","20","0","0","7","1.2","0.12","0","7","0","0"
"3","21","21","0","0","7","1.1","0.12","0","7","0","0"
"3","21","22","0","0","7","1.1","0.12","0","7","0","0"
"3","21","23","0","0","7","1.2","0.12","0","7","0","0"
"3","22","0","0","0","7","1.5","0.12","0","7","0","0"
"3","22","1","0","0","7","1.8","0.12","0","7","0","0"
"3","22","2","0","0","6","2.1","0.12","0","6","0","0"
"3","22","3","0","0","6","2.1","0.12","0","6","0","0"
"3","22","4","0","0","5","2","0.12","0","5","0","0"
"3","22","5","0","0","5","1.8","0.12","0","5","0","0"
"3","22","6","86","25","7","2.3","0.12","28.051","7.577","14.907","9.925"
"3","22","7","498","89","10","3.4","0.12","181.793","13.782","157.502","151.786"
"3","22","8","697","120","12","4.1","0.12","340.719","18.566","323.32","316.751"
"3","22","9","806","136","13","4.3","0.12","477.388","22.042","467.746","460.434"
"3","22","10","864","144","15","4.6","0.12","580.697","25.6","570.918","563.076"
"3","22","11","896","146","16","4.9","0.12","639.703","27.218","623.953","615.838"
"3","22","12","903","144","16","5.1","0.12","650.312","27.119","634.277","626.109"
"3","22","13","904","132","16","5.2","0.12","615.615","26.404","603.045","595.037"
"3","22","14","872","121","16","4.9","0.12","533.714","25.361","522.684","515.09"
"3","22","15","810","106","15","4.1","0.12","413.993","23.03","396.953","390.006"
"3","22","16","677","88","14","2.7","0.12","263.327","20.249","235.812","229.693"
"3","22","17","414","53","11","1.6","0.12","104.613","13.918","79.312","73.999"
"3","22","18","0","0","9","1.3","0.12","0","9","0","0"
"3","22","19","0","0","8","1.3","0.12","0","8","0","0"
"3","22","20","0","0","7","1.3","0.12","0","7","0","0"
"3","22","21","0","0","7","1.3","0.12","0","7","0","0"
"3","22","22","0","0","7","1.3","0.12","0","7","0","0"
"3","22","23","0","0","7","1.4","0.12","0","7","0","0"
"3","23","0","0","0","6","1.5","0.12","0","6","0","0"
"3","23","1","0","0","6","1.4","0.12","0","6","0","0"
"3","23","2","0","0","5","1.3","0.12","0","5","0","0"
"3","23","3","0","0","5","1.3","0.12","0","5","0","0"
"3","23","4","0","0","5","1.2","0.12","0","5","0","0"
"3","23","5","0","0","5","1.1","0.12","0","5","0","0"
"3","23","6","198","25","7","1.5","0.12","35.733","7.815","17.467","12.471"
"3","23","7","597","70","10","2.1","0.12","188.464","14.897","159.504","153.778"
"3","23","8","764","93","12","2.2","0.12","342.519","21.036","321.636","315.076"
"3","23","9","851","106","14","2.4","0.12","477.427","26.266","461.465","454.186"
"3","23","10","901","112","16","2.5","0.12","579.419","30.662","559.677","551.893"
"3","23","11","902","127","17","2.6","0.12","634.428","32.745","606.469","598.444"
"3","23","12","872","146","17","2.6","0.12","639.128","32.856","609.97","601.927"
"3","23","13","498","286","18","2.5","0.12","528.542","31.335","503.049","495.556"
"3","23","14","486","245","17","2.4","0.12","457.428","28.764","439.064","431.9"
"3","23","15","694","117","16","2","0.12","380.583","26.528","360.535","353.775"
"3","23","16","599","101","15","1.4","0.12","258.092","22.989","231.432","225.336"
"3","23","17","366","57","12","1.1","0.12","103.309","15.273","80.106","74.789"
"3","23","18","0","0","9","1.2","0.12","0","9","0","0"
"3","23","19","0","0","8","1.2","0.12","0","8","0","0"
"3","23","20","0","0","8","1.1","0.12","0","8","0","0"
"3","23","21","0","0","8","1","0.12","0","8","0","0"
"3","23","22","0","0","7","1.1","0.12","0","7","0","0"
"3","23","23","0","0","7","1.1","0.12","0","7","0","0"
"3","24","0","0","0","7","1.2","0.12","0","7","0","0"
"3","24","1","0","0","7","1.2","0.12","0","7","0","0"
"3","24","2","0","0","6","1.2","0.12","0","6","0","0"
"3","24","3","0","0","6","1.1","0.12","0","6","0","0"
"3","24","4","0","0","7","1.1","0.12","0","7","0","0"
"3","24","5","0","0","7","1.1","0.12","0","7","0","0"
"3","24","6","143","28","9","1.8","0.12","36.583","9.882","21.55","16.533"
"3","24","7","530","81","11","2.3","0.12","188.985","15.761","163.232","157.487"
"3","24","8","716","105","13","2.2","0.12","342.298","22.046","322.056","315.494"
"3","24","9","809","122","14","2","0.12","478.601","27.298","461.554","454.275"
"3","24","10","881","121","15","2","0.12","579.51","31.146","558.463","550.685"
"3","24","11","903","126","16","2.2","0.12","639.404","33.103","610.382","602.337"
"3","24","12","907","127","17","2.5","0.12","650.814","33.445","620.213","612.118"
"3","24","13","905","119","17","3","0.12","617.402","31.298","594.047","586.086"
"3","24","14","877","110","16","3.2","0.12","535.546","28.002","520.792","513.208"
"3","24","15","816","99","15","3.2","0.12","418.379","24.314","400.866","393.899"
"3","24","16","693","83","14","2.7","0.12","270.194","20.423","243.399","237.241"
"3","24","17","442","53","11","1.8","0.12","112.957","14.023","86.269","80.92"
"3","24","18","0","0","9","1.1","0.12","0","9","0","0"
"3","24","19","0","0","8","1.1","0.12","0","8","0","0"
"3","24","20","0","0","8","1.1","0.12","0","8","0","0"
"3","24","21","0","0","8","1.2","0.12","0","8","0","0"
"3","24","22","0","0","7","1.4","0.12","0","7","0","0"
"3","24","23","0","0","7","1.5","0.12","0","7","0","0"
"3","25","0","0","0","7","1.5","0.12","0","7","0","0"
"3","25","1","0","0","7","1.5","0.12","0","7","0","0"
"3","25","2","0","0","7","1.4","0.12","0","7","0","0"
"3","25","3","0","0","8","1.3","0.12","0","8","0","0"
"3","25","4","0","0","8","1.4","0.12","0","8","0","0"
"3","25","5","0","0","8","1.9","0.12","0","8","0","0"
"3","25","6","0","19","8","2.2","0.12","18.084","8.452","13.55","8.575"
"3","25","7","114","109","8","2.4","0.12","127.115","11.241","121.548","116.017"
"3","25","8","174","200","10","2.6","0.12","245.2","16.064","240.423","234.28"
"3","25","9","422","241","11","2.8","0.12","410.892","20.823","403.949","396.965"
"3","25","10","458","287","11","3","0.12","501.758","22.597","493.131","485.689"
"3","25","11","516","299","12","3.1","0.12","565.138","24.835","550.591","542.854"
"3","25","12","481","330","13","3","0.12","575.153","26.275","556.623","548.854"
"3","25","13","536","283","14","3","0.12","553.543","26.791","536.381","528.716"
"3","25","14","423","281","13","3","0.12","463.268","23.71","453.045","445.809"
"3","25","15","187","243","12","2.8","0.12","298.335","19.127","291.886","285.479"
"3","25","16","279","141","10","2.7","0.12","210.178","15.068","200.679","194.741"
"3","25","17","40","62","9","2.3","0.12","64.524","10.673","59.813","54.6"
"3","25","18","0","0","8","2.1","0.12","0","8","0","0"
"3","25","19","0","0","8","2.4","0.12","0","8","0","0"
"3","25","20","0","0","7","2.3","0.12","0","7","0","0"
"3","25","21","0","0","7","2.1","0.12","0","7","0","0"
"3","25","22","0","0","7","1.9","0.12","0","7","0","0"
"3","25","23","0","0","7","1.7","0.12","0","7","0","0"
"3","26","0","0","0","7","1.5","0.12","0","7","0","0"
"3","26","1","0","0","7","1.4","0.12","0","7","0","0"
"3","26","2","0","0","7","1.3","0.12","0","7","0","0"
"3","26","3","0","0","8","1.2","0.12","0","8","0","0"
"3","26","4","0","0","7","1.1","0.12","0","7","0","0"
"3","26","5","0","0","7","1.2","0.12","0","7","0","0"
"3","26","6","0","25","8","1.7","0.12","23.799","8.671","18.987","13.984"
"3","26","7","0","37","10","2.1","0.12","35.221","10.963","33.453","28.375"
"3","26","8","447","160","11","2","0.12","306.273","19.462","294.795","288.373"
"3","26","9","807","115","13","2","0.12","481.268","26.384","467.19","459.882"
"3","26","10","855","124","14","2","0.12","578.662","30.119","559.365","551.582"
"3","26","11","885","124","15","2.2","0.12","637.42","32.047","610.587","602.541"
"3","26","12","901","118","16","2.3","0.12","649.497","33.037","619.795","611.701"
"3","26","13","900","109","17","2.4","0.12","615.517","32.855","588.742","580.809"
"3","26","14","870","103","17","2.5","0.12","537.491","30.603","518.85","511.276"
"3","26","15","809","93","16","2.5","0.12","418.391","26.524","399.074","392.115"
"3","26","16","700","76","15","2.2","0.12","272.8","22.128","245.592","239.423"
"3","26","17","465","49","12","1.6","0.12","117.168","15.273","89.115","83.751"
"3","26","18","0","0","10","1.1","0.12","0","10","0","0"
"3","26","19","0","0","9","1","0.12","0","9","0","0"
"3","26","20","0","0","9","0.9","0.12","0","9","0","0"
"3","26","21","0","0","8","0.9","0.12","0","8","0","0"
"3","26","22","0","0","8","0.9","0.12","0","8","0","0"
"3","26","23","0","0","8","0.9","0.12","0","8","0","0"
"3","27","0","0","0","8","1","0.12","0","8","0","0"
"3","27","1","0","0","8","1","0.12","0","8","0","0"
"3","27","2","0","0","8","0.9","0.12","0","8","0","0"
"3","27","3","0","0","8","0.9","0.12","0","8","0","0"
"3","27","4","0","0","8","1","0.12","0","8","0","0"
"3","27","5","0","0","8","1","0.12","0","8","0","0"
"3","27","6","160","33","10","1.4","0.12","46.891","11.338","32.885","27.81"
"3","27","7","509","86","12","1.8","0.12","199.607","17.602","175.565","169.757"
"3","27","8","116","206","13","1.9","0.12","232.353","19.585","225.522","219.456"
"3","27","9","768","133","14","2.2","0.12","482.265","26.893","467.774","460.462"
"3","27","10","46","321","15","2.5","0.12","319.29","23.031","306.154","299.674"
"3","27","11","2","159","15","3","0.12","152.039","18.496","143.837","138.192"
"3","27","12","23","312","15","3.3","0.12","304.954","21.676","291.829","285.422"
"3","27","13","6","195","15","3.3","0.12","187.649","19.11","178.81","172.985"
"3","27","14","161","328","15","3","0.12","379.571","23.761","367.366","360.571"
"3","27","15","321","227","15","2.7","0.12","341.134","23.292","329.681","323.08"
"3","27","16","252","147","14","2.1","0.12","211.033","19.705","199.414","193.483"
"3","27","17","375","60","13","1.3","0.12","115.584","16.522","91.858","86.48"
"3","27","18","0","0","11","0.9","0.12","0","11","0","0"
"3","27","19","0","0","10","0.9","0.12","0","10","0","0"
"3","27","20","0","0","10","0.9","0.12","0","10","0","0"
"3","27","21","0","0","10","0.9","0.12","0","10","0","0"
"3","27","22","0","0","10","0.8","0.12","0","10","0","0"
"3","27","23","0","0","10","0.8","0.12","0","10","0","0"
"3","28","0","0","0","11","0.8","0.12","0","11","0","0"
"3","28","1","0","0","10","0.8","0.12","0","10","0","0"
"3","28","2","0","0","10","0.8","0.12","0","10","0","0"
"3","28","3","0","0","10","0.8","0.12","0","10","0","0"
"3","28","4","0","0","10","0.8","0.12","0","10","0","0"
"3","28","5","0","0","11","0.8","0.12","0","11","0","0"
"3","28","6","0","19","12","0.7","0.12","18.078","12.663","14.883","9.901"
"3","28","7","0","46","13","1","0.12","43.811","14.532","41.381","36.262"
"3","28","8","0","120","15","1.2","0.12","113.812","18.779","108.864","103.399"
"3","28","9","256","287","16","1.3","0.12","382.359","28.373","364.839","358.057"
"3","28","10","371","327","17","1.2","0.12","499.796","33.559","470.26","462.936"
"3","28","11","339","376","18","1.2","0.12","537.983","35.799","500.272","492.793"
"3","28","12","345","376","18","1.4","0.12","544.183","35.172","507.125","499.611"
"3","28","13","829","147","18","1.5","0.12","615.095","37.045","578.084","570.205"
"3","28","14","800","133","18","1.6","0.12","535.449","34.24","510.09","502.561"
"3","28","15","763","107","18","1.5","0.12","420.677","30.979","396.194","389.251"
"3","28","16","666","82","17","1.3","0.12","275.698","25.76","247.422","241.244"
"3","28","17","443","51","14","1.1","0.12","120.581","17.82","93.07","87.686"
"3","28","18","0","0","12","1","0.12","0","12","0","0"
"3","28","19","0","0","11","0.9","0.12","0","11","0","0"
"3","28","20","0","0","11","0.8","0.12","0","11","0","0"
"3","28","21","0","0","11","0.8","0.12","0","11","0","0"
"3","28","22","0","0","10","0.9","0.12","0","10","0","0"
"3","28","23","0","0","10","0.8","0.12","0","10","0","0"
"3","29","0","0","0","10","0.8","0.12","0","10","0","0"
"3","29","1","0","0","10","0.9","0.12","0","10","0","0"
"3","29","2","0","0","10","0.9","0.12","0","10","0","0"
"3","29","3","0","0","9","0.9","0.12","0","9","0","0"
"3","29","4","0","0","9","0.9","0.12","0","9","0","0"
"3","29","5","0","0","9","0.8","0.12","0","9","0","0"
"3","29","6","189","36","11","0.9","0.12","55.013","12.797","39.885","34.774"
"3","29","7","539","84","13","1.2","0.12","211.651","19.816","186.25","180.386"
"3","29","8","711","106","16","1.4","0.12","364.412","27.454","341.495","334.833"
"3","29","9","791","123","19","1.6","0.12","495.867","34.021","469.916","462.594"
"3","29","10","839","131","20","1.8","0.12","591.236","37.159","556.28","548.514"
"3","29","11","274","395","21","2","0.12","516.907","35.325","480.253","472.877"
"3","29","12","841","149","21","2.1","0.12","652.008","38.773","607.917","599.884"
"3","29","13","812","154","21","2.1","0.12","615.852","37.797","576.879","569.006"
"3","29","14","738","164","20","2.2","0.12","533.179","34.277","507.021","499.508"
"3","29","15","651","153","18","2.2","0.12","417.972","29.147","397.222","390.274"
"3","29","16","293","145","16","2.5","0.12","224.509","21.622","210.827","204.837"
"3","29","17","0","43","14","2.5","0.12","40.964","15.034","38.014","32.913"
"3","29","18","0","0","13","1.8","0.12","0","13","0","0"
"3","29","19","0","0","12","1","0.12","0","12","0","0"
"3","29","20","0","0","12","0.7","0.12","0","12","0","0"
"3","29","21","0","0","12","0.7","0.12","0","12","0","0"
"3","29","22","0","0","12","0.8","0.12","0","12","0","0"
"3","29","23","0","0","12","0.9","0.12","0","12","0","0"
"3","30","0","0","0","12","1","0.12","0","12","0","0"
"3","30","1","0","0","11","1","0.12","0","11","0","0"
"3","30","2","0","0","11","1","0.12","0","11","0","0"
"3","30","3","0","0","10","1","0.12","0","10","0","0"
"3","30","4","0","0","10","0.9","0.12","0","10","0","0"
"3","30","5","0","0","10","1","0.12","0","10","0","0"
"3","30","6","0","25","11","1.5","0.12","23.804","11.723","20.568","15.557"
"3","30","7","70","119","13","1.9","0.12","129.557","16.666","123.928","118.385"
"3","30","8","0","149","14","2","0.12","140.769","17.917","136.09","130.485"
"3","30","9","305","282","16","2.3","0.12","405.632","26.627","390.802","383.886"
"3","30","10","488","283","17","2.6","0.12","530.285","30.139","507.282","499.767"
"3","30","11","495","315","18","2.8","0.12","582.224","31.908","552.16","544.414"
"3","30","12","882","130","19","3","0.12","667.723","34.446","633.388","625.225"
"3","30","13","874","123","19","3.1","0.12","631.456","33.376","602.322","594.318"
"3","30","14","845","113","19","3.3","0.12","549.074","31.119","529.828","522.197"
"3","30","15","0","164","18","3.4","0.12","154.931","21.354","147.539","141.875"
"3","30","16","0","10","16","3.2","0.12","9.51","16.213","8.304","3.356"
"3","30","17","0","51","14","2.4","0.12","48.527","15.248","45.35","40.211"
"3","30","18","0","0","12","1.4","0.12","0","12","0","0"
"3","30","19","0","0","12","1","0.12","0","12","0","0"
"3","30","20","0","0","12","1","0.12","0","12","0","0"
"3","30","21","0","0","12","0.9","0.12","0","12","0","0"
"3","30","22","0","0","12","0.8","0.12","0","12","0","0"
"3","30","23","0","0","12","0.8","0.12","0","12","0","0"
"3","31","0","0","0","12","0.8","0.12","0","12","0","0"
"3","31","1","0","0","12","0.9","0.12","0","12","0","0"
"3","31","2","0","0","11","0.9","0.12","0","11","0","0"
"3","31","3","0","0","11","1","0.12","0","11","0","0"
"3","31","4","0","0","10","1.1","0.12","0","10","0","0"
"3","31","5","0","0","10","1.1","0.12","0","10","0","0"
"3","31","6","283","36","12","1.5","0.12","68.781","13.923","48.78","43.624"
"3","31","7","607","74","14","2","0.12","226.248","20.108","199.517","193.586"
"3","31","8","398","181","15","2.4","0.12","321.622","23.246","308.867","302.373"
"3","31","9","837","106","16","2.6","0.12","512.341","28.73","497.13","489.667"
"3","31","10","879","113","17","2.7","0.12","610.109","31.883","586.031","578.111"
"3","31","11","345","380","18","2.8","0.12","551.946","31.17","522.324","514.732"
"3","31","12","509","320","17","3","0.12","601.853","30.89","572.922","565.07"
"3","31","13","58","359","17","3.3","0.12","362.973","24.953","345.898","339.213"
"3","31","14","101","328","16","3.3","0.12","354.735","23.789","341.858","335.194"
"3","31","15","228","249","15","3","0.12","328.832","22.596","319.239","312.691"
